trial_id,Phase,cancer_type,sponsor,blinding_type,start_date,end_date,duration_months,target_enrollment,actual_enrollment,number_of_sites,regions,enrollment_met_target,primary_endpoint_met,start_year,end_year,enrollment_rate,patients_per_site,enrollment_achievement_pct,is_multi_site,is_multi_region,size_category,duration_category,overall_success,enrollment_success_level
TRIAL-0125,Phase 1,Lymphoma,Clinical Research Group A,Open Label,2022-07-09,2023-12-31,18,15,14,2,1,True,True,2022,2023,0.78,7.0,93.3,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0126,Phase 2,Pancreatic Cancer,NovaCure Biotech,Double Blind,2023-06-18,2025-08-06,26,150,141,8,1,True,False,2023,2025,5.42,17.6,94.0,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0127,Phase 2,Breast Cancer,NovaCure Biotech,Open Label,2021-02-22,2022-06-17,16,107,89,2,1,False,True,2021,2022,5.56,44.5,83.2,True,False,medium (50-150),short(<18mo),False,Near Target
TRIAL-0128,Phase 2,Breast Cancer,OncoPharm Therapeutics,Double Blind,2019-10-07,2021-09-26,24,134,126,3,1,True,True,2019,2021,5.25,42.0,94.0,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0129,Phase 3,Prostate Cancer,Helix Therapeutics,Double Blind,2019-10-01,2024-06-06,57,418,405,29,2,True,True,2019,2024,7.11,14.0,96.9,True,True,very large (400+),long(36mo+),True,Met Target
TRIAL-0130,Phase 4,Colorectal Cancer,Helix Therapeutics,Open Label,2018-11-28,2021-06-15,31,148,125,3,1,False,True,2018,2021,4.03,41.7,84.5,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0131,Phase 1,Prostate Cancer,Helix Therapeutics,Open Label,2020-01-05,2021-04-29,16,40,33,1,1,False,False,2020,2021,2.06,33.0,82.5,False,False,Small (<50),short(<18mo),False,Near Target
TRIAL-0132,Phase 2,Lung Cancer,NovaCure Biotech,Single Blind,2018-08-17,2021-03-04,31,70,62,4,1,False,True,2018,2021,2.0,15.5,88.6,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0133,Phase 2,Melanoma,NovaCure Biotech,Double Blind,2018-08-28,2020-05-19,21,126,120,2,1,True,True,2018,2020,5.71,60.0,95.2,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0134,Phase 3,Pancreatic Cancer,Clinical Research Group A,Triple Blind,2020-10-05,2026-02-06,65,275,190,7,2,False,True,2020,2026,2.92,27.1,69.1,True,True,large (150-400),long(36mo+),False,Below Target
TRIAL-0135,Phase 2,Leukemia,NovaCure Biotech,Double Blind,2022-10-14,2025-01-31,28,108,96,6,1,False,True,2022,2025,3.43,16.0,88.9,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0136,Phase 3,Prostate Cancer,NovaCure Biotech,Double Blind,2021-07-14,2025-08-22,50,472,466,29,2,True,False,2021,2025,9.32,16.1,98.7,True,True,very large (400+),long(36mo+),False,Met Target
TRIAL-0137,Phase 2,Leukemia,Clinical Research Group A,Open Label,2023-08-03,2025-03-25,20,156,144,3,1,True,True,2023,2025,7.2,48.0,92.3,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0138,Phase 1,Lymphoma,OncoPharm Therapeutics,Open Label,2019-09-02,2021-07-23,23,28,26,2,1,True,True,2019,2021,1.13,13.0,92.9,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0139,Phase 2,Leukemia,Clinical Research Group A,Open Label,2021-12-02,2023-06-25,19,95,94,4,2,True,False,2021,2023,4.95,23.5,98.9,True,True,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0140,Phase 2,Leukemia,OncoPharm Therapeutics,Double Blind,2019-11-16,2022-03-05,28,50,48,3,1,True,True,2019,2022,1.71,16.0,96.0,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0141,Phase 1,Leukemia,OncoPharm Therapeutics,Open Label,2019-07-28,2020-11-19,16,26,25,3,1,True,True,2019,2020,1.56,8.3,96.2,True,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0142,Phase 3,Breast Cancer,Helix Therapeutics,Triple Blind,2020-12-25,2024-11-04,47,372,339,13,1,True,True,2020,2024,7.21,26.1,91.1,True,False,large (150-400),long(36mo+),True,Met Target
TRIAL-0143,Phase 2,Breast Cancer,Global BioResearch,Double Blind,2018-03-24,2020-04-12,25,155,145,6,2,True,True,2018,2020,5.8,24.2,93.5,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0144,Phase 1,Prostate Cancer,NovaCure Biotech,Open Label,2019-06-10,2020-12-01,18,18,16,2,1,False,False,2019,2020,0.89,8.0,88.9,True,False,Small (<50),medium(18-36mo),False,Near Target
TRIAL-0145,Phase 3,Lung Cancer,OncoPharm Therapeutics,Double Blind,2020-08-22,2024-07-02,47,419,411,18,2,True,True,2020,2024,8.74,22.8,98.1,True,True,very large (400+),long(36mo+),True,Met Target
TRIAL-0146,Phase 2,Lymphoma,Apex Oncology Labs,Open Label,2021-02-10,2023-05-31,28,83,77,6,1,True,False,2021,2023,2.75,12.8,92.8,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0147,Phase 2,Melanoma,OncoPharm Therapeutics,Open Label,2018-01-07,2020-01-27,25,20,19,3,1,True,True,2018,2020,0.76,6.3,95.0,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0148,Phase 1,Colorectal Cancer,MedTrials International,Open Label,2018-01-16,2019-03-12,14,26,24,2,1,True,False,2018,2019,1.71,12.0,92.3,True,False,Small (<50),short(<18mo),False,Met Target
TRIAL-0149,Phase 1,Lymphoma,Helix Therapeutics,Open Label,2022-11-26,2024-08-17,21,39,38,3,1,True,True,2022,2024,1.81,12.7,97.4,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0150,Phase 2,Breast Cancer,NovaCure Biotech,Open Label,2020-10-14,2023-05-02,31,66,64,2,1,True,True,2020,2023,2.06,32.0,97.0,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0151,Phase 3,Lymphoma,Apex Oncology Labs,Double Blind,2019-10-15,2023-04-27,43,375,316,5,2,False,False,2019,2023,7.35,63.2,84.3,True,True,large (150-400),long(36mo+),False,Near Target
TRIAL-0152,Phase 4,Lung Cancer,NovaCure Biotech,Double Blind,2021-09-03,2025-02-14,42,269,211,12,2,False,True,2021,2025,5.02,17.6,78.4,True,True,large (150-400),long(36mo+),False,Near Target
TRIAL-0153,Phase 2,Leukemia,Global BioResearch,Single Blind,2018-09-21,2020-08-11,23,109,84,3,1,False,True,2018,2020,3.65,28.0,77.1,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0154,Phase 2,Leukemia,Apex Oncology Labs,Double Blind,2019-04-04,2020-07-27,16,131,126,8,2,True,True,2019,2020,7.88,15.8,96.2,True,True,medium (50-150),short(<18mo),True,Met Target
TRIAL-0155,Phase 1,Colorectal Cancer,MedTrials International,Open Label,2019-11-16,2021-06-08,19,17,16,1,1,True,True,2019,2021,0.84,16.0,94.1,False,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0156,Phase 2,Pancreatic Cancer,Clinical Research Group A,Double Blind,2022-06-28,2025-01-13,31,97,90,6,2,True,False,2022,2025,2.9,15.0,92.8,True,True,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0157,Phase 2,Pancreatic Cancer,OncoPharm Therapeutics,Single Blind,2020-10-02,2023-03-21,30,103,102,7,1,True,True,2020,2023,3.4,14.6,99.0,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0158,Phase 1,Pancreatic Cancer,NovaCure Biotech,Open Label,2020-02-21,2021-11-12,21,15,12,2,1,False,False,2020,2021,0.57,6.0,80.0,True,False,Small (<50),medium(18-36mo),False,Near Target
TRIAL-0159,Phase 3,Lymphoma,NovaCure Biotech,Double Blind,2022-11-07,2026-12-16,50,401,391,6,1,True,True,2022,2026,7.82,65.2,97.5,True,False,large (150-400),long(36mo+),True,Met Target
TRIAL-0160,Phase 2,Colorectal Cancer,OncoPharm Therapeutics,Single Blind,2020-12-03,2022-01-27,14,70,61,8,2,False,True,2020,2022,4.36,7.6,87.1,True,True,medium (50-150),short(<18mo),False,Near Target
TRIAL-0161,Phase 1,Prostate Cancer,Clinical Research Group A,Open Label,2022-09-20,2023-05-18,8,32,29,2,1,True,True,2022,2023,3.62,14.5,90.6,True,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0162,Phase 2,Melanoma,NovaCure Biotech,Single Blind,2018-11-21,2021-03-10,28,61,53,4,2,False,True,2018,2021,1.89,13.2,86.9,True,True,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0163,Phase 2,Lymphoma,Apex Oncology Labs,Open Label,2022-03-11,2023-11-01,20,105,99,8,2,True,True,2022,2023,4.95,12.4,94.3,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0164,Phase 3,Leukemia,Apex Oncology Labs,Triple Blind,2023-02-10,2028-01-15,60,264,245,17,1,True,False,2023,2028,4.08,14.4,92.8,True,False,large (150-400),long(36mo+),False,Met Target
TRIAL-0165,Phase 2,Leukemia,MedTrials International,Open Label,2023-11-17,2025-10-07,23,114,111,7,2,True,True,2023,2025,4.83,15.9,97.4,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0166,Phase 3,Leukemia,OncoPharm Therapeutics,Double Blind,2020-08-07,2024-05-18,46,412,386,10,2,True,True,2020,2024,8.39,38.6,93.7,True,True,large (150-400),long(36mo+),True,Met Target
TRIAL-0167,Phase 1,Lung Cancer,Apex Oncology Labs,Single Blind,2022-09-27,2024-06-18,21,29,28,1,1,True,False,2022,2024,1.33,28.0,96.6,False,False,Small (<50),medium(18-36mo),False,Met Target
TRIAL-0168,Phase 2,Leukemia,MedTrials International,Double Blind,2019-03-27,2022-02-09,35,83,78,6,1,True,False,2019,2022,2.23,13.0,94.0,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0169,Phase 2,Colorectal Cancer,Clinical Research Group A,Single Blind,2023-04-15,2025-07-03,27,78,76,5,1,True,True,2023,2025,2.81,15.2,97.4,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0170,Phase 3,Pancreatic Cancer,Global BioResearch,Double Blind,2021-04-12,2023-10-29,31,462,417,34,3,True,False,2021,2023,13.45,12.3,90.3,True,True,very large (400+),medium(18-36mo),False,Met Target
TRIAL-0171,Phase 2,Pancreatic Cancer,NovaCure Biotech,Double Blind,2022-07-06,2024-09-23,27,116,103,8,1,False,False,2022,2024,3.81,12.9,88.8,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0172,Phase 3,Colorectal Cancer,MedTrials International,Double Blind,2022-02-23,2026-04-03,50,233,219,20,3,True,False,2022,2026,4.38,11.0,94.0,True,True,large (150-400),long(36mo+),False,Met Target
TRIAL-0173,Phase 3,Melanoma,OncoPharm Therapeutics,Triple Blind,2022-03-27,2026-02-04,47,291,237,13,2,False,True,2022,2026,5.04,18.2,81.4,True,True,large (150-400),long(36mo+),False,Near Target
TRIAL-0174,Phase 4,Prostate Cancer,MedTrials International,Single Blind,2021-01-13,2023-12-29,36,240,208,16,3,False,True,2021,2023,5.78,13.0,86.7,True,True,large (150-400),long(36mo+),False,Near Target
TRIAL-0175,Phase 1,Lung Cancer,Apex Oncology Labs,Open Label,2018-12-21,2020-07-13,19,30,29,2,1,True,True,2018,2020,1.53,14.5,96.7,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0176,Phase 1,Breast Cancer,Apex Oncology Labs,Single Blind,2023-03-25,2024-04-18,13,25,24,2,1,True,False,2023,2024,1.85,12.0,96.0,True,False,Small (<50),short(<18mo),False,Met Target
TRIAL-0177,Phase 2,Breast Cancer,OncoPharm Therapeutics,Open Label,2019-09-24,2022-03-12,30,143,132,3,1,True,True,2019,2022,4.4,44.0,92.3,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0178,Phase 2,Melanoma,Global BioResearch,Single Blind,2019-07-21,2022-07-05,36,126,111,2,1,False,False,2019,2022,3.08,55.5,88.1,True,False,medium (50-150),long(36mo+),False,Near Target
TRIAL-0179,Phase 2,Lung Cancer,MedTrials International,Double Blind,2023-09-19,2025-09-08,24,84,79,6,1,True,True,2023,2025,3.29,13.2,94.0,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0180,Phase 1,Lymphoma,OncoPharm Therapeutics,Open Label,2022-07-06,2023-09-29,15,44,43,3,1,True,True,2022,2023,2.87,14.3,97.7,True,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0181,Phase 1,Leukemia,OncoPharm Therapeutics,Single Blind,2022-09-18,2024-02-10,17,16,15,3,1,True,True,2022,2024,0.88,5.0,93.8,True,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0182,Phase 3,Breast Cancer,Clinical Research Group A,Double Blind,2018-06-26,2021-06-10,36,423,362,16,2,False,True,2018,2021,10.06,22.6,85.6,True,True,large (150-400),long(36mo+),False,Near Target
TRIAL-0183,Phase 1,Lung Cancer,MedTrials International,Open Label,2019-01-12,2020-01-07,12,39,36,2,1,True,True,2019,2020,3.0,18.0,92.3,True,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0184,Phase 3,Colorectal Cancer,MedTrials International,Triple Blind,2021-11-06,2026-03-15,53,438,413,44,3,True,False,2021,2026,7.79,9.4,94.3,True,True,very large (400+),long(36mo+),False,Met Target
TRIAL-0185,Phase 1,Pancreatic Cancer,OncoPharm Therapeutics,Open Label,2019-01-11,2020-03-06,14,23,22,1,1,True,False,2019,2020,1.57,22.0,95.7,False,False,Small (<50),short(<18mo),False,Met Target
TRIAL-0186,Phase 2,Pancreatic Cancer,Apex Oncology Labs,Open Label,2020-01-28,2021-12-18,23,135,133,7,1,True,False,2020,2021,5.78,19.0,98.5,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0187,Phase 2,Leukemia,NovaCure Biotech,Double Blind,2021-06-06,2024-09-18,40,83,78,7,1,True,True,2021,2024,1.95,11.1,94.0,True,False,medium (50-150),long(36mo+),True,Met Target
TRIAL-0188,Phase 2,Melanoma,MedTrials International,Open Label,2022-03-18,2024-03-07,24,153,115,5,1,False,True,2022,2024,4.79,23.0,75.2,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0189,Phase 1,Leukemia,Clinical Research Group A,Open Label,2022-12-14,2024-05-07,17,32,30,2,1,True,True,2022,2024,1.76,15.0,93.8,True,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0190,Phase 2,Pancreatic Cancer,OncoPharm Therapeutics,Double Blind,2021-05-21,2023-03-12,22,76,69,4,2,True,False,2021,2023,3.14,17.2,90.8,True,True,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0191,Phase 4,Lung Cancer,Clinical Research Group A,Double Blind,2023-11-06,2028-11-09,61,168,159,16,2,True,False,2023,2028,2.61,9.9,94.6,True,True,large (150-400),long(36mo+),False,Met Target
TRIAL-0192,Phase 1,Pancreatic Cancer,OncoPharm Therapeutics,Open Label,2023-06-12,2025-05-02,23,24,22,1,1,True,True,2023,2025,0.96,22.0,91.7,False,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0193,Phase 2,Colorectal Cancer,Clinical Research Group A,Single Blind,2018-10-05,2021-07-21,34,117,106,4,1,True,True,2018,2021,3.12,26.5,90.6,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0194,Phase 2,Melanoma,Global BioResearch,Double Blind,2023-03-16,2026-03-30,37,115,105,2,1,True,True,2023,2026,2.84,52.5,91.3,True,False,medium (50-150),long(36mo+),True,Met Target
TRIAL-0195,Phase 4,Lung Cancer,Apex Oncology Labs,Double Blind,2022-05-23,2025-08-05,39,189,170,19,2,False,False,2022,2025,4.36,8.9,89.9,True,True,large (150-400),long(36mo+),False,Near Target
TRIAL-0196,Phase 2,Lung Cancer,Global BioResearch,Double Blind,2023-08-03,2026-09-16,38,88,85,5,1,True,False,2023,2026,2.24,17.0,96.6,True,False,medium (50-150),long(36mo+),False,Met Target
TRIAL-0197,Phase 4,Leukemia,Clinical Research Group A,Single Blind,2020-05-28,2023-11-09,42,211,205,7,1,True,True,2020,2023,4.88,29.3,97.2,True,False,large (150-400),long(36mo+),True,Met Target
TRIAL-0198,Phase 3,Colorectal Cancer,MedTrials International,Double Blind,2019-03-08,2023-04-16,50,616,573,29,1,True,False,2019,2023,11.46,19.8,93.0,True,False,very large (400+),long(36mo+),False,Met Target
TRIAL-0199,Phase 1,Leukemia,NovaCure Biotech,Single Blind,2019-10-03,2020-12-26,15,29,23,3,1,False,True,2019,2020,1.53,7.7,79.3,True,False,Small (<50),short(<18mo),False,Near Target
TRIAL-0200,Phase 2,Pancreatic Cancer,Helix Therapeutics,Single Blind,2018-03-11,2019-10-02,19,105,99,5,2,True,True,2018,2019,5.21,19.8,94.3,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0201,Phase 2,Leukemia,Global BioResearch,Double Blind,2022-03-25,2024-02-13,23,135,105,8,1,False,False,2022,2024,4.57,13.1,77.8,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0202,Phase 2,Breast Cancer,MedTrials International,Open Label,2020-03-06,2022-05-25,27,111,107,3,1,True,True,2020,2022,3.96,35.7,96.4,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0203,Phase 3,Leukemia,Helix Therapeutics,Triple Blind,2023-09-09,2026-07-25,35,255,199,7,1,False,True,2023,2026,5.69,28.4,78.0,True,False,large (150-400),medium(18-36mo),False,Near Target
TRIAL-0204,Phase 2,Lung Cancer,Helix Therapeutics,Double Blind,2019-03-22,2021-02-09,23,121,117,6,2,True,True,2019,2021,5.09,19.5,96.7,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0205,Phase 4,Leukemia,MedTrials International,Double Blind,2018-02-02,2019-09-25,20,239,219,6,2,True,False,2018,2019,10.95,36.5,91.6,True,True,large (150-400),medium(18-36mo),False,Met Target
TRIAL-0206,Phase 3,Melanoma,Clinical Research Group A,Double Blind,2018-08-21,2022-09-29,50,330,322,18,2,True,False,2018,2022,6.44,17.9,97.6,True,True,large (150-400),long(36mo+),False,Met Target
TRIAL-0207,Phase 2,Melanoma,NovaCure Biotech,Open Label,2020-08-03,2023-01-20,30,62,59,8,2,True,False,2020,2023,1.97,7.4,95.2,True,True,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0208,Phase 1,Lymphoma,NovaCure Biotech,Open Label,2022-03-11,2023-11-01,20,34,31,2,1,True,False,2022,2023,1.55,15.5,91.2,True,False,Small (<50),medium(18-36mo),False,Met Target
TRIAL-0209,Phase 2,Leukemia,NovaCure Biotech,Open Label,2018-06-08,2020-03-29,22,105,100,4,1,True,True,2018,2020,4.55,25.0,95.2,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0210,Phase 2,Prostate Cancer,Global BioResearch,Open Label,2022-07-08,2023-10-31,16,154,143,4,2,True,False,2022,2023,8.94,35.8,92.9,True,True,medium (50-150),short(<18mo),False,Met Target
TRIAL-0211,Phase 4,Leukemia,Helix Therapeutics,Double Blind,2021-09-15,2024-04-02,31,250,235,11,3,True,True,2021,2024,7.58,21.4,94.0,True,True,large (150-400),medium(18-36mo),True,Met Target
TRIAL-0212,Phase 2,Breast Cancer,OncoPharm Therapeutics,Double Blind,2021-04-07,2024-01-22,34,27,21,3,1,False,True,2021,2024,0.62,7.0,77.8,True,False,Small (<50),medium(18-36mo),False,Near Target
TRIAL-0213,Phase 1,Melanoma,NovaCure Biotech,Open Label,2023-08-10,2025-01-01,17,20,14,3,1,False,True,2023,2025,0.82,4.7,70.0,True,False,Small (<50),short(<18mo),False,Below Target
TRIAL-0214,Phase 3,Lymphoma,Global BioResearch,Triple Blind,2020-01-13,2024-10-18,58,284,283,16,3,True,True,2020,2024,4.88,17.7,99.6,True,True,large (150-400),long(36mo+),True,Met Target
TRIAL-0215,Phase 2,Leukemia,Helix Therapeutics,Open Label,2022-05-27,2023-12-18,19,106,98,5,1,True,False,2022,2023,5.16,19.6,92.5,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0216,Phase 3,Lung Cancer,Global BioResearch,Triple Blind,2020-09-12,2025-03-20,55,371,366,17,2,True,False,2020,2025,6.65,21.5,98.7,True,True,large (150-400),long(36mo+),False,Met Target
TRIAL-0217,Phase 1,Lymphoma,Helix Therapeutics,Open Label,2019-12-11,2021-06-03,18,43,36,1,1,False,False,2019,2021,2.0,36.0,83.7,False,False,Small (<50),medium(18-36mo),False,Near Target
TRIAL-0218,Phase 2,Colorectal Cancer,Helix Therapeutics,Double Blind,2020-10-11,2023-04-29,31,80,71,3,1,False,True,2020,2023,2.29,23.7,88.8,True,False,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0219,Phase 4,Melanoma,Helix Therapeutics,Single Blind,2020-08-27,2024-09-05,49,262,213,20,3,False,True,2020,2024,4.35,10.6,81.3,True,True,large (150-400),long(36mo+),False,Near Target
TRIAL-0220,Phase 2,Lung Cancer,NovaCure Biotech,Double Blind,2023-11-01,2025-08-22,22,105,98,8,2,True,True,2023,2025,4.45,12.2,93.3,True,True,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0221,Phase 2,Prostate Cancer,Clinical Research Group A,Open Label,2023-12-20,2026-08-06,32,80,78,5,1,True,False,2023,2026,2.44,15.6,97.5,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0222,Phase 2,Prostate Cancer,OncoPharm Therapeutics,Double Blind,2018-08-11,2022-04-22,45,82,73,7,1,False,True,2018,2022,1.62,10.4,89.0,True,False,medium (50-150),long(36mo+),False,Near Target
TRIAL-0223,Phase 2,Prostate Cancer,NovaCure Biotech,Double Blind,2023-12-02,2025-12-21,25,101,92,6,2,True,False,2023,2025,3.68,15.3,91.1,True,True,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0224,Phase 2,Leukemia,Clinical Research Group A,Single Blind,2019-08-18,2022-05-04,33,49,47,5,1,True,True,2019,2022,1.42,9.4,95.9,True,False,Small (<50),medium(18-36mo),True,Met Target
TRIAL-0225,Phase 2,Melanoma,Helix Therapeutics,Single Blind,2020-09-10,2023-01-28,29,63,62,3,1,True,True,2020,2023,2.14,20.7,98.4,True,False,medium (50-150),medium(18-36mo),True,Met Target
TRIAL-0226,Phase 4,Melanoma,MedTrials International,Open Label,2021-06-16,2024-01-02,31,262,235,11,2,False,True,2021,2024,7.58,21.4,89.7,True,True,large (150-400),medium(18-36mo),False,Near Target
TRIAL-0227,Phase 4,Melanoma,Apex Oncology Labs,Open Label,2021-06-25,2025-08-03,50,189,178,17,3,True,False,2021,2025,3.56,10.5,94.2,True,True,large (150-400),long(36mo+),False,Met Target
TRIAL-0228,Phase 2,Melanoma,Clinical Research Group A,Open Label,2023-08-07,2026-02-22,31,141,112,5,2,False,True,2023,2026,3.61,22.4,79.4,True,True,medium (50-150),medium(18-36mo),False,Near Target
TRIAL-0229,Phase 2,Melanoma,Global BioResearch,Open Label,2019-01-22,2021-04-11,27,83,81,7,1,True,False,2019,2021,3.0,11.6,97.6,True,False,medium (50-150),medium(18-36mo),False,Met Target
TRIAL-0230,Phase 1,Prostate Cancer,OncoPharm Therapeutics,Open Label,2023-08-04,2024-11-26,16,41,38,2,1,True,True,2023,2024,2.38,19.0,92.7,True,False,Small (<50),short(<18mo),True,Met Target
TRIAL-0231,Phase 1,Colorectal Cancer,NovaCure Biotech,Open Label,2021-11-07,2022-10-03,11,41,38,2,1,True,False,2021,2022,3.45,19.0,92.7,True,False,Small (<50),short(<18mo),False,Met Target
