trial_id,Phase,cancer_type,sponsor,blinding_type,start_date,end_date,duration_months,target_enrollment,actual_enrollment,number_of_sites,regions,enrollment_met_target,primary_endpoint_met
TRIAL-0833,Phase 2,Lymphoma,MedTrials International,Open Label,2019-10-15,2021-08-05,22,88,84,4,2,True,False
TRIAL-0834,Phase 2,Pancreatic Cancer,OncoPharm Therapeutics,Open Label,2020-12-13,2023-07-01,31,135,100,3,1,False,False
TRIAL-0835,Phase 3,Lymphoma,Clinical Research Group A,Double Blind,2018-01-11,2022-12-16,60,518,502,19,1,True,False
TRIAL-0836,Phase 2,Leukemia,Helix Therapeutics,Double Blind,2023-01-01,2024-12-21,24,57,47,8,1,False,True
TRIAL-0837,Phase 2,Melanoma,NovaCure Biotech,Double Blind,2022-01-19,2024-12-04,35,70,68,3,1,True,True
TRIAL-0838,Phase 1,Pancreatic Cancer,Apex Oncology Labs,Single Blind,2018-06-23,2020-04-13,22,16,14,1,1,False,True
TRIAL-0839,Phase 1,Lung Cancer,Apex Oncology Labs,Open Label,2021-05-24,2023-05-14,24,28,27,1,1,True,True
TRIAL-0840,Phase 2,Melanoma,Helix Therapeutics,Double Blind,2021-03-11,2023-04-30,26,66,64,4,1,True,False
TRIAL-0841,Phase 2,Colorectal Cancer,Helix Therapeutics,Double Blind,2021-01-07,2023-03-28,27,78,75,7,2,True,True
TRIAL-0842,Phase 1,Breast Cancer,NovaCure Biotech,Open Label,2021-07-04,2022-08-28,14,27,26,3,1,True,False
TRIAL-0843,Phase 4,Breast Cancer,NovaCure Biotech,Single Blind,2018-12-28,2020-10-18,22,219,209,20,2,True,True
TRIAL-0844,Phase 2,Prostate Cancer,MedTrials International,Open Label,2022-05-19,2023-09-11,16,104,99,8,1,True,False
TRIAL-0845,Phase 2,Breast Cancer,Helix Therapeutics,Double Blind,2021-02-08,2022-05-04,15,128,125,3,1,True,False
TRIAL-0846,Phase 3,Leukemia,OncoPharm Therapeutics,Double Blind,2022-02-27,2026-04-07,50,380,367,8,1,True,True
TRIAL-0847,Phase 1,Pancreatic Cancer,MedTrials International,Open Label,2021-11-09,2023-05-03,18,29,28,2,1,True,True
TRIAL-0848,Phase 1,Breast Cancer,Clinical Research Group A,Open Label,2020-12-24,2022-08-16,20,38,36,2,1,True,False
TRIAL-0849,Phase 3,Colorectal Cancer,Global BioResearch,Triple Blind,2018-12-03,2024-03-06,64,360,304,14,2,False,False
TRIAL-0850,Phase 2,Lung Cancer,NovaCure Biotech,Open Label,2021-02-01,2023-08-20,31,121,120,3,1,True,False
TRIAL-0851,Phase 1,Lymphoma,Apex Oncology Labs,Open Label,2019-02-10,2021-01-30,24,46,39,3,1,False,True
TRIAL-0852,Phase 2,Melanoma,Clinical Research Group A,Double Blind,2020-09-07,2022-06-29,22,57,56,4,2,True,True
TRIAL-0853,Phase 3,Pancreatic Cancer,Apex Oncology Labs,Double Blind,2021-06-20,2025-03-31,46,500,486,42,1,True,True
TRIAL-0854,Phase 2,Lung Cancer,OncoPharm Therapeutics,Double Blind,2023-11-23,2026-02-10,27,116,107,5,2,True,True
TRIAL-0855,Phase 2,Lung Cancer,Apex Oncology Labs,Single Blind,2021-05-05,2024-03-20,35,89,86,2,1,True,False
TRIAL-0856,Phase 3,Melanoma,MedTrials International,Double Blind,2018-09-03,2022-10-12,50,446,400,42,2,False,False
TRIAL-0857,Phase 2,Lymphoma,NovaCure Biotech,Open Label,2020-06-09,2023-06-24,37,126,118,7,2,True,True
TRIAL-0858,Phase 3,Breast Cancer,OncoPharm Therapeutics,Double Blind,2019-07-02,2022-08-15,38,266,244,19,1,True,True
TRIAL-0859,Phase 3,Melanoma,Apex Oncology Labs,Double Blind,2021-10-26,2026-04-03,54,340,315,19,3,True,True
TRIAL-0860,Phase 4,Colorectal Cancer,Global BioResearch,Open Label,2018-07-18,2020-06-07,23,225,201,13,3,False,True
TRIAL-0861,Phase 2,Breast Cancer,Global BioResearch,Double Blind,2023-12-20,2026-03-09,27,165,162,19,2,True,False
TRIAL-0862,Phase 2,Leukemia,Clinical Research Group A,Double Blind,2020-02-05,2022-06-24,29,92,88,7,2,True,True
TRIAL-0863,Phase 1,Breast Cancer,Clinical Research Group A,Single Blind,2019-08-21,2020-10-14,14,30,29,1,1,True,True
TRIAL-0864,Phase 1,Prostate Cancer,OncoPharm Therapeutics,Open Label,2019-08-14,2020-04-10,8,33,30,2,1,True,True
TRIAL-0865,Phase 1,Colorectal Cancer,Clinical Research Group A,Open Label,2021-01-28,2022-08-21,19,26,18,2,1,False,True
TRIAL-0866,Phase 1,Melanoma,Helix Therapeutics,Single Blind,2018-06-01,2020-06-20,25,31,28,2,1,True,True
TRIAL-0867,Phase 3,Lymphoma,NovaCure Biotech,Triple Blind,2018-08-13,2022-09-21,50,536,514,50,3,True,True
TRIAL-0868,Phase 2,Pancreatic Cancer,Global BioResearch,Double Blind,2018-07-19,2020-06-08,23,37,36,3,1,True,True
TRIAL-0869,Phase 1,Lymphoma,NovaCure Biotech,Open Label,2020-08-23,2021-04-20,8,49,47,6,2,True,True
TRIAL-0870,Phase 1,Prostate Cancer,NovaCure Biotech,Open Label,2022-04-19,2023-10-11,18,37,36,1,1,True,False
TRIAL-0871,Phase 2,Pancreatic Cancer,Global BioResearch,Double Blind,2023-07-14,2026-11-25,41,37,36,3,1,True,False
TRIAL-0872,Phase 3,Leukemia,MedTrials International,Double Blind,2020-12-24,2024-11-03,47,436,403,25,2,True,True
TRIAL-0873,Phase 2,Colorectal Cancer,Global BioResearch,Open Label,2021-08-10,2023-07-31,24,58,55,5,1,True,True
TRIAL-0874,Phase 2,Breast Cancer,Apex Oncology Labs,Double Blind,2019-09-02,2020-12-25,16,118,117,4,2,True,False
TRIAL-0875,Phase 2,Lung Cancer,Helix Therapeutics,Open Label,2020-06-26,2022-09-14,27,70,69,6,1,True,True
TRIAL-0876,Phase 1,Melanoma,Global BioResearch,Single Blind,2022-11-04,2024-07-26,21,24,23,3,1,True,False
TRIAL-0877,Phase 4,Pancreatic Cancer,MedTrials International,Single Blind,2022-10-26,2025-03-14,29,330,313,8,2,True,False
TRIAL-0878,Phase 1,Breast Cancer,Helix Therapeutics,Open Label,2018-04-12,2019-08-05,16,26,18,3,1,False,True
TRIAL-0879,Phase 2,Pancreatic Cancer,MedTrials International,Double Blind,2019-11-12,2021-05-05,18,147,137,7,2,True,True
TRIAL-0880,Phase 1,Prostate Cancer,NovaCure Biotech,Single Blind,2019-08-11,2021-06-01,22,15,11,1,1,False,True
TRIAL-0881,Phase 1,Melanoma,Apex Oncology Labs,Open Label,2020-11-22,2021-08-19,9,29,26,2,1,False,True
TRIAL-0882,Phase 3,Lymphoma,MedTrials International,Double Blind,2021-08-28,2025-03-10,43,429,409,42,2,True,False
TRIAL-0883,Phase 3,Breast Cancer,NovaCure Biotech,Double Blind,2022-02-03,2026-06-12,53,389,386,5,2,True,True
TRIAL-0884,Phase 2,Colorectal Cancer,NovaCure Biotech,Open Label,2023-03-19,2025-08-05,29,105,89,8,1,False,True
TRIAL-0885,Phase 2,Melanoma,NovaCure Biotech,Single Blind,2020-12-24,2022-08-16,20,128,105,7,2,False,True
TRIAL-0886,Phase 2,Melanoma,Helix Therapeutics,Double Blind,2023-07-15,2025-05-05,22,109,93,3,1,False,True
TRIAL-0887,Phase 3,Pancreatic Cancer,Clinical Research Group A,Double Blind,2020-02-02,2022-06-21,29,281,257,17,3,True,False
TRIAL-0888,Phase 2,Colorectal Cancer,Helix Therapeutics,Double Blind,2022-09-10,2024-12-28,28,95,89,4,1,True,True
TRIAL-0889,Phase 3,Colorectal Cancer,OncoPharm Therapeutics,Double Blind,2020-12-14,2026-07-16,68,361,317,13,2,False,False
TRIAL-0890,Phase 1,Breast Cancer,MedTrials International,Open Label,2022-06-04,2023-09-27,16,15,14,3,1,True,True
TRIAL-0891,Phase 3,Lung Cancer,NovaCure Biotech,Double Blind,2019-12-19,2022-10-04,34,485,422,15,2,False,False
TRIAL-0892,Phase 3,Prostate Cancer,Apex Oncology Labs,Double Blind,2022-12-08,2027-01-16,50,542,489,23,3,True,True
TRIAL-0893,Phase 2,Prostate Cancer,MedTrials International,Double Blind,2023-07-27,2024-10-19,15,117,116,5,1,True,True
TRIAL-0894,Phase 1,Lymphoma,Global BioResearch,Open Label,2018-06-22,2020-04-12,22,22,21,2,1,True,True
TRIAL-0895,Phase 2,Lymphoma,MedTrials International,Open Label,2021-12-16,2024-12-30,37,91,89,5,2,True,False
TRIAL-0896,Phase 2,Colorectal Cancer,Global BioResearch,Double Blind,2019-12-17,2021-03-11,15,76,70,5,2,True,False
TRIAL-0897,Phase 1,Prostate Cancer,NovaCure Biotech,Open Label,2019-09-12,2020-11-05,14,27,25,3,1,True,False
TRIAL-0898,Phase 1,Lymphoma,OncoPharm Therapeutics,Open Label,2020-01-17,2021-08-09,19,28,26,3,1,True,True
TRIAL-0899,Phase 2,Leukemia,Apex Oncology Labs,Open Label,2019-03-26,2021-05-14,26,73,71,2,1,True,True
TRIAL-0900,Phase 1,Melanoma,Apex Oncology Labs,Open Label,2021-01-04,2022-12-25,24,30,29,3,1,True,True
TRIAL-0901,Phase 1,Breast Cancer,NovaCure Biotech,Open Label,2022-08-11,2024-05-02,21,29,24,2,1,False,False
TRIAL-0902,Phase 2,Colorectal Cancer,MedTrials International,Open Label,2021-11-15,2024-05-03,30,149,141,7,1,True,True
TRIAL-0903,Phase 3,Lung Cancer,MedTrials International,Double Blind,2021-06-18,2025-04-28,47,438,434,41,2,True,True
TRIAL-0904,Phase 3,Pancreatic Cancer,Clinical Research Group A,Double Blind,2023-01-19,2026-04-03,39,512,435,20,3,False,False
TRIAL-0905,Phase 3,Melanoma,Helix Therapeutics,Double Blind,2022-09-19,2026-08-29,48,452,449,50,1,True,False
TRIAL-0906,Phase 4,Prostate Cancer,MedTrials International,Single Blind,2022-03-01,2023-07-24,17,228,220,5,1,True,True
TRIAL-0907,Phase 1,Pancreatic Cancer,OncoPharm Therapeutics,Single Blind,2020-07-19,2021-05-15,10,27,23,3,1,False,True
TRIAL-0908,Phase 3,Breast Cancer,Apex Oncology Labs,Double Blind,2022-06-13,2025-05-28,36,383,367,18,1,True,True
TRIAL-0909,Phase 1,Lung Cancer,Helix Therapeutics,Open Label,2019-05-25,2021-08-12,27,29,24,1,1,False,True
TRIAL-0910,Phase 2,Lymphoma,Clinical Research Group A,Open Label,2019-01-23,2020-12-13,23,89,87,6,2,True,True
TRIAL-0911,Phase 2,Leukemia,Global BioResearch,Single Blind,2018-01-07,2019-12-28,24,85,79,4,1,True,True
TRIAL-0912,Phase 2,Prostate Cancer,NovaCure Biotech,Double Blind,2018-05-02,2020-10-18,30,98,92,6,1,True,True
TRIAL-0913,Phase 2,Lung Cancer,NovaCure Biotech,Open Label,2019-01-09,2021-12-24,36,28,22,3,1,False,True
TRIAL-0914,Phase 2,Lung Cancer,Global BioResearch,Double Blind,2019-05-19,2022-01-03,32,53,29,3,1,False,True
TRIAL-0915,Phase 1,Prostate Cancer,MedTrials International,Single Blind,2022-03-26,2023-09-17,18,32,30,2,1,True,True
TRIAL-0916,Phase 4,Pancreatic Cancer,OncoPharm Therapeutics,Open Label,2022-05-21,2022-12-17,7,162,157,19,3,True,False
TRIAL-0917,Phase 1,Pancreatic Cancer,Apex Oncology Labs,Open Label,2021-06-27,2023-03-19,21,27,20,3,1,False,True
TRIAL-0918,Phase 2,Melanoma,OncoPharm Therapeutics,Open Label,2020-02-13,2022-09-30,32,44,42,6,1,True,False
TRIAL-0919,Phase 3,Melanoma,NovaCure Biotech,Double Blind,2020-11-09,2025-01-17,51,585,381,15,3,False,False
TRIAL-0920,Phase 3,Melanoma,Global BioResearch,Double Blind,2021-10-11,2026-07-17,58,219,127,4,1,False,True
TRIAL-0921,Phase 3,Breast Cancer,Helix Therapeutics,Double Blind,2021-09-23,2027-06-24,70,399,392,5,2,True,False
TRIAL-0922,Phase 3,Lung Cancer,MedTrials International,Triple Blind,2023-08-22,2027-08-01,48,441,425,19,2,True,True
TRIAL-0923,Phase 4,Lymphoma,MedTrials International,Double Blind,2023-01-04,2027-02-12,50,163,158,17,1,True,True
TRIAL-0924,Phase 4,Pancreatic Cancer,OncoPharm Therapeutics,Open Label,2023-12-12,2026-10-27,35,179,174,5,2,True,True
TRIAL-0925,Phase 3,Melanoma,MedTrials International,Double Blind,2020-01-09,2024-01-18,49,341,324,12,3,True,True
TRIAL-0926,Phase 3,Prostate Cancer,OncoPharm Therapeutics,Double Blind,2020-10-17,2024-08-27,47,619,539,40,1,False,True
TRIAL-0927,Phase 2,Colorectal Cancer,OncoPharm Therapeutics,Double Blind,2020-10-28,2022-07-20,21,106,95,7,1,False,True
TRIAL-0928,Phase 2,Melanoma,Global BioResearch,Double Blind,2023-11-18,2025-07-10,20,142,120,2,1,False,True
TRIAL-0929,Phase 3,Pancreatic Cancer,OncoPharm Therapeutics,Triple Blind,2020-07-28,2024-10-05,51,475,450,18,3,True,False
TRIAL-0930,Phase 2,Pancreatic Cancer,NovaCure Biotech,Single Blind,2023-04-02,2026-02-15,35,40,39,1,1,True,True
TRIAL-0931,Phase 2,Pancreatic Cancer,Apex Oncology Labs,Open Label,2020-02-19,2021-01-14,11,96,92,3,1,True,False
TRIAL-0932,Phase 4,Prostate Cancer,Clinical Research Group A,Single Blind,2019-03-11,2021-04-29,26,193,183,7,2,True,True
TRIAL-0933,Phase 2,Lung Cancer,OncoPharm Therapeutics,Single Blind,2023-06-27,2026-07-11,37,162,156,5,1,True,True
TRIAL-0934,Phase 1,Prostate Cancer,Apex Oncology Labs,Single Blind,2022-04-03,2023-10-25,19,39,38,2,1,True,False
TRIAL-0935,Phase 2,Lung Cancer,Clinical Research Group A,Single Blind,2018-01-02,2019-04-27,16,145,127,2,1,False,True
TRIAL-0936,Phase 3,Lung Cancer,MedTrials International,Double Blind,2022-11-14,2025-04-02,29,379,375,19,1,True,True
TRIAL-0937,Phase 3,Breast Cancer,Apex Oncology Labs,Triple Blind,2021-04-28,2024-04-12,36,301,284,17,1,True,False
TRIAL-0938,Phase 3,Breast Cancer,NovaCure Biotech,Double Blind,2022-02-11,2024-05-31,28,470,335,18,3,False,False
TRIAL-0939,Phase 3,Breast Cancer,NovaCure Biotech,Double Blind,2018-10-23,2022-10-02,48,336,327,11,1,True,True
TRIAL-0940,Phase 3,Prostate Cancer,Helix Therapeutics,Double Blind,2021-12-20,2026-03-29,52,225,217,13,2,True,True
TRIAL-0941,Phase 1,Breast Cancer,OncoPharm Therapeutics,Open Label,2021-09-21,2023-02-13,17,18,16,3,1,False,False
TRIAL-0942,Phase 2,Colorectal Cancer,Global BioResearch,Single Blind,2020-01-17,2021-08-09,19,96,93,6,1,True,True
TRIAL-0943,Phase 3,Breast Cancer,Global BioResearch,Double Blind,2019-04-21,2023-11-26,56,340,312,6,1,True,False
TRIAL-0944,Phase 3,Leukemia,Global BioResearch,Double Blind,2020-10-19,2024-11-27,50,284,259,19,2,True,False
TRIAL-0945,Phase 2,Lymphoma,Apex Oncology Labs,Open Label,2018-08-08,2021-06-23,35,50,48,5,2,True,False
TRIAL-0946,Phase 2,Prostate Cancer,NovaCure Biotech,Double Blind,2021-12-25,2024-12-09,36,105,104,3,1,True,False
TRIAL-0947,Phase 2,Lymphoma,Global BioResearch,Single Blind,2020-01-03,2020-11-28,11,98,95,8,2,True,True
TRIAL-0948,Phase 2,Colorectal Cancer,Apex Oncology Labs,Single Blind,2020-01-01,2021-02-24,14,101,81,7,1,False,True
TRIAL-0949,Phase 2,Prostate Cancer,Apex Oncology Labs,Double Blind,2019-03-07,2021-10-22,32,112,101,4,2,True,True
TRIAL-0950,Phase 3,Lung Cancer,OncoPharm Therapeutics,Triple Blind,2018-06-07,2021-07-21,38,468,438,23,2,True,True
TRIAL-0951,Phase 1,Leukemia,Clinical Research Group A,Open Label,2022-07-23,2023-09-16,14,24,23,3,1,True,True
TRIAL-0952,Phase 1,Colorectal Cancer,MedTrials International,Open Label,2021-12-12,2023-03-07,15,32,31,3,1,True,True
TRIAL-0953,Phase 2,Prostate Cancer,OncoPharm Therapeutics,Double Blind,2022-05-26,2023-02-20,9,129,127,6,1,True,True
TRIAL-0954,Phase 1,Melanoma,MedTrials International,Open Label,2021-04-24,2022-06-18,14,50,43,6,2,False,True
TRIAL-0955,Phase 2,Lung Cancer,Global BioResearch,Double Blind,2022-06-16,2024-05-06,23,79,78,8,2,True,True
TRIAL-0956,Phase 1,Leukemia,Helix Therapeutics,Open Label,2021-08-09,2022-06-05,10,25,22,3,1,False,True
TRIAL-0957,Phase 2,Breast Cancer,Global BioResearch,Open Label,2021-04-13,2024-01-28,34,115,105,3,1,True,True
TRIAL-0958,Phase 2,Lymphoma,Helix Therapeutics,Open Label,2022-02-05,2023-09-28,20,59,58,8,1,True,False
TRIAL-0959,Phase 2,Leukemia,Global BioResearch,Double Blind,2020-07-15,2023-01-31,31,132,106,5,1,False,True
TRIAL-0960,Phase 2,Pancreatic Cancer,Apex Oncology Labs,Open Label,2019-08-08,2022-01-24,30,132,90,2,1,False,True
TRIAL-0961,Phase 1,Lung Cancer,Apex Oncology Labs,Single Blind,2022-11-03,2024-06-25,20,28,27,3,1,True,False
TRIAL-0962,Phase 4,Lung Cancer,OncoPharm Therapeutics,Open Label,2020-04-22,2023-03-08,35,252,236,6,1,True,True
TRIAL-0963,Phase 2,Melanoma,Global BioResearch,Double Blind,2023-12-18,2026-01-06,25,106,100,3,1,True,False
TRIAL-0964,Phase 1,Melanoma,Apex Oncology Labs,Single Blind,2021-10-25,2022-10-20,12,15,13,2,1,False,True
TRIAL-0965,Phase 2,Colorectal Cancer,MedTrials International,Single Blind,2023-12-07,2026-03-26,28,72,63,3,1,False,True
TRIAL-0966,Phase 2,Pancreatic Cancer,Clinical Research Group A,Double Blind,2020-04-14,2021-02-08,10,85,72,4,2,False,False
TRIAL-0967,Phase 3,Prostate Cancer,NovaCure Biotech,Double Blind,2022-03-10,2025-09-20,43,344,304,5,1,False,False
TRIAL-0968,Phase 1,Leukemia,Apex Oncology Labs,Open Label,2023-07-25,2025-02-14,19,35,26,2,1,False,False
TRIAL-0969,Phase 2,Leukemia,Helix Therapeutics,Open Label,2019-03-11,2020-03-05,12,116,102,8,1,False,True
TRIAL-0970,Phase 3,Lymphoma,NovaCure Biotech,Double Blind,2021-04-16,2025-04-25,49,323,294,17,1,True,True
TRIAL-0971,Phase 2,Pancreatic Cancer,Clinical Research Group A,Double Blind,2019-02-22,2022-03-08,37,85,84,2,1,True,True
TRIAL-0972,Phase 1,Pancreatic Cancer,OncoPharm Therapeutics,Open Label,2021-05-07,2022-11-28,19,32,31,1,1,True,True
TRIAL-0973,Phase 3,Lung Cancer,NovaCure Biotech,Double Blind,2021-07-06,2026-08-09,62,244,222,5,1,True,False
TRIAL-0974,Phase 1,Lymphoma,NovaCure Biotech,Open Label,2019-03-28,2021-02-15,23,48,46,5,2,True,True
TRIAL-0975,Phase 2,Pancreatic Cancer,Global BioResearch,Double Blind,2022-12-22,2025-06-09,30,125,116,4,1,True,True
TRIAL-0976,Phase 1,Colorectal Cancer,NovaCure Biotech,Open Label,2022-04-17,2023-12-08,20,42,37,2,1,False,True
TRIAL-0977,Phase 2,Pancreatic Cancer,NovaCure Biotech,Single Blind,2023-02-10,2024-08-03,18,86,83,2,1,True,True
TRIAL-0978,Phase 4,Leukemia,Clinical Research Group A,Double Blind,2019-07-08,2022-11-19,41,217,201,14,2,True,True
TRIAL-0979,Phase 2,Lymphoma,NovaCure Biotech,Single Blind,2022-02-13,2024-08-31,31,112,89,7,1,False,False
TRIAL-0980,Phase 1,Colorectal Cancer,Apex Oncology Labs,Single Blind,2020-11-03,2022-01-27,15,20,18,3,1,True,True
TRIAL-0981,Phase 3,Prostate Cancer,NovaCure Biotech,Double Blind,2018-02-17,2021-02-01,36,319,308,8,2,True,False
TRIAL-0982,Phase 2,Pancreatic Cancer,Global BioResearch,Open Label,2018-02-21,2020-09-08,31,59,56,6,1,True,False
TRIAL-0983,Phase 3,Lymphoma,Apex Oncology Labs,Double Blind,2018-05-04,2022-11-09,55,469,368,11,2,False,False
TRIAL-0984,Phase 1,Pancreatic Cancer,NovaCure Biotech,Open Label,2022-11-08,2024-09-28,23,29,27,1,1,True,False
TRIAL-0985,Phase 2,Pancreatic Cancer,MedTrials International,Open Label,2019-01-20,2021-07-08,30,94,92,3,1,True,True
TRIAL-0986,Phase 2,Lymphoma,Global BioResearch,Open Label,2020-03-15,2023-02-28,36,73,67,8,1,True,True
TRIAL-0987,Phase 1,Breast Cancer,Clinical Research Group A,Open Label,2023-09-21,2025-02-12,17,41,40,5,2,True,True
TRIAL-0988,Phase 3,Lung Cancer,NovaCure Biotech,Double Blind,2018-01-25,2022-11-30,59,344,247,19,1,False,True
TRIAL-0989,Phase 1,Prostate Cancer,Apex Oncology Labs,Single Blind,2018-01-14,2019-10-06,21,35,24,1,1,False,True
TRIAL-0990,Phase 1,Prostate Cancer,Clinical Research Group A,Open Label,2018-11-06,2020-02-29,16,23,22,1,1,True,False
TRIAL-0991,Phase 1,Lung Cancer,MedTrials International,Open Label,2023-04-20,2024-11-10,19,19,18,3,1,True,True
TRIAL-0992,Phase 2,Lymphoma,OncoPharm Therapeutics,Open Label,2020-06-06,2022-08-25,27,117,96,2,1,False,True
TRIAL-0993,Phase 3,Breast Cancer,NovaCure Biotech,Double Blind,2020-11-20,2024-09-30,47,539,496,29,1,True,True
TRIAL-0994,Phase 1,Prostate Cancer,NovaCure Biotech,Open Label,2021-02-23,2022-09-16,19,26,25,3,1,True,True
TRIAL-0995,Phase 4,Colorectal Cancer,Apex Oncology Labs,Double Blind,2023-12-13,2027-06-25,43,135,134,6,1,True,True
TRIAL-0996,Phase 4,Colorectal Cancer,Apex Oncology Labs,Open Label,2020-11-16,2022-10-07,23,165,141,8,2,False,True
TRIAL-0997,Phase 1,Pancreatic Cancer,NovaCure Biotech,Open Label,2019-09-19,2020-12-12,15,44,33,3,1,False,False
TRIAL-0998,Phase 1,Breast Cancer,Helix Therapeutics,Open Label,2020-04-24,2021-07-18,15,27,26,1,1,True,True
TRIAL-0999,Phase 1,Lung Cancer,OncoPharm Therapeutics,Open Label,2020-04-05,2021-06-29,15,18,14,2,1,False,True
TRIAL-1000,Phase 2,Prostate Cancer,Clinical Research Group A,Double Blind,2020-03-09,2021-10-30,20,124,117,5,2,True,True
